Day,Flow
138,1980
138,1980
145,1720
145,1720
145,1720
146,8190
146,8190
147,4200
147,4200
147,4200
147,4640
147,4640
147,4640
147,4640
147,4640
147,4640
147,4640
147,4200
147,4200
147,4200
147,4200
147,4200
148,4630
148,4630
148,4630
148,4630
149,6130
150,1600
150,1600
150,4690
150,4690
150,4690
150,4690
150,4690
150,4690
150,4690
150,1600
150,4690
150,4690
150,4690
150,1600
150,1600
150,1600
151,1490
151,1490
151,1490
151,1490
151,1490
151,1490
151,9040
151,9040
151,9040
151,1490
151,9040
151,9040
151,6470
151,9040
151,5910
151,5910
151,11000
151,6470
151,6470
151,6470
151,9040
151,1490
151,9040
152,5020
152,5020
152,6430
152,5020
152,5020
152,6850
152,5020
152,4190
152,5020
152,5020
152,5020
152,6850
152,6850
152,6850
152,1380
152,1380
152,1380
152,1380
152,1380
152,1380
152,1380
152,1380
152,5020
152,5020
153,8680
153,8680
153,1380
153,9370
153,9370
153,7490
153,7490
153,7490
153,7490
153,8680
153,3960
153,7340
153,3960
153,1380
153,1380
153,1380
153,1380
153,1380
153,1380
153,1380
153,1380
153,1380
153,1380
153,1380
153,8680
153,8680
153,8680
153,8680
153,8680
153,7490
153,7490
153,7340
153,7340
153,7490
153,7340
153,3960
153,1380
153,7490
154,4300
154,4300
154,4300
154,4300
154,6850
154,6850
154,6850
154,6850
154,4300
154,6110
154,1450
154,4300
154,1450
154,1450
154,1450
154,1450
154,1450
154,1450
154,1450
154,1450
154,1450
154,1450
154,5470
154,5470
154,5470
154,6160
154,6160
154,6160
154,6160
154,5340
154,5470
154,5470
154,5470
154,5470
154,5470
154,6110
154,5470
154,1450
154,4300
154,4300
154,4300
154,6160
154,6160
154,5470
154,4300
155,6190
155,4850
155,4850
155,6190
155,4850
155,7470
155,7470
155,7470
155,7470
155,6190
155,6190
155,3620
155,6190
155,6190
155,6190
155,6190
155,6190
155,6190
155,4790
155,4790
155,4790
155,6190
155,6190
155,6190
155,7470
155,4850
155,7470
155,7800
155,4850
155,4850
155,4850
155,4850
155,4850
155,4850
155,4850
155,4850
155,4850
155,4850
155,4850
155,4850
155,4850
155,4850
155,4850
155,4850
155,4850
155,7800
155,7800
155,7800
155,3620
155,4850
155,6770
155,6770
155,6770
155,6770
155,6770
155,6770
155,6770
155,6770
155,12600
155,12600
155,12600
155,12600
155,3620
155,3620
156,4350
156,10100
156,8060
156,4350
156,4350
156,4350
156,4350
156,8060
156,8060
156,8060
156,8060
156,8060
156,8060
156,8060
156,8060
156,8060
156,8060
156,8060
156,8060
156,4350
156,4350
156,4350
156,6140
156,4350
156,4350
156,4350
156,4350
156,8060
156,6140
156,8060
156,6140
156,6140
156,6140
156,6140
156,6140
156,6140
156,6140
156,6140
156,6140
156,6140
156,6140
156,6140
156,6140
156,6140
156,6140
156,6140
156,6140
156,6920
156,6920
156,6920
156,6920
156,6920
156,6920
156,6920
156,6920
156,6920
156,6920
156,10100
156,8060
156,8060
156,1270
156,6140
156,1270
156,4680
156,10600
156,4680
156,4680
156,4680
156,10600
156,10600
156,10600
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7780
157,7780
157,7780
157,7530
157,7530
157,2990
157,7530
157,5330
157,5330
157,5330
157,5330
157,9490
157,9490
157,9490
157,9490
157,7780
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7530
157,7780
157,7780
157,7780
157,7780
157,7780
157,7780
157,7780
157,7780
157,7780
157,7780
157,7530
157,7780
157,7780
157,7780
